group_id,group_name,num_members,category_id,category_name,organizer_id,group_urlname
19394496,Pune Developer's Community,4266,34,Tech,182849219,Pune-Developers-Community
4387912,Google Developer Group Pune : GDG Pune,6139,34,Tech,25480862,Pune-GDG
3730702,ExpertTalks Pune,6027,34,Tech,14196782,expert-talks-Pune
25835616,ThoughtWorks Pune Events,1227,34,Tech,235949519,ThoughtWorks-GeekNight-Pune
18446215,"Internet Of Things, Pune (IoTPune)",6764,6,Education & Learning,111363232,Internet-Of-Things-Pune-IoTPune
9892342,Pune Mobile Developers,4679,34,Tech,15585881,Pune-Mobile-Developers
20183289,"NASSCOM 10000 Startups,Pune",2363,34,Tech,207214828,NASSCOM-10000-Startups-Pune
18464661,Discuss Agile Network Pune,4078,34,Tech,13940105,discuss-agile-network-pune
28114474,Machine Learning Foundation: Pune,212,34,Tech,220484112,Machine-Learning-Pune
26801593,Data Science and Machine Learning Meet,714,34,Tech,243273355,Data-Science-and-Machine-Learning
18960262,Startups Club - Pune,1617,2,Career & Business,193129883,urclubpune
18729099,Pune Travel Club,9000,23,Outdoors & Adventure,189676188,Pune-Travel-Club
18584198,Ansible Pune,1332,34,Tech,187088132,Ansible-Pune
19389938,Pune Spring Developers,1167,34,Tech,157124642,Pune-Spring-Meetup
27484012,Pune Stock Investors,198,2,Career & Business,111363232,Pune-Stock-Investors-Meetup
22968051,Pune Big Data Analytics Meetup,2065,34,Tech,222387805,meetup-group-mBrnrixQ
27908609,91springboard Pune,241,2,Career & Business,250610000,91springboard-Pune
18691068,Headstart Pune,2775,2,Career & Business,48389572,sspune
27112991,PyData Pune,516,34,Tech,243312680,PyData-Pune
26624520,BlueRidge IT meetup,646,6,Education & Learning,213319499,BlueRidge-IT-meetup
16116832,Pune Footballers Club (PFC),1282,32,Sports & Recreation,134583802,Pune-Footballers-Club
18190962,Pune WordPress Knowledge Exchange,2137,34,Tech,72560962,Pune-WordPress-Knowledge-Exchange
26014301,AI Geeks,1263,34,Tech,50561132,Pune-AI-Geeks
26742722,TechnoWise,305,34,Tech,234533959,TechnoWise
23340754,"ReactJS, AngularJS, NodeJS and JavaScript - Pune",124,6,Education & Learning,3318941,SkewCode2
25034155,Online Business Marketing For Startups and Entrepreneurs,1043,2,Career & Business,224299474,Online-Business-Marketing-For-Startups-and-Entrepreneurs
23728785,Nukkad Cafe,1951,1,Arts & Culture,148969892,NukkadCafe
22913593,"Data Science & Internet of Things (IoT), Pune",621,34,Tech,223619835,datascience-iotpune
27186923,Pune Toastmasters Meetup,152,2,Career & Business,246218734,meetup-group-ScPJDxDX
20416033,START UP WITH START UPS,3930,34,Tech,183874227,START-UP-WITH-START-UPS
16575032,Pune Strategy Board Games,1373,11,Games,121887342,Pune-Strategy-Board-Games
24758643,ReactJS and Friends,869,34,Tech,12749666,ReactJS-and-Friends
1604330,Pune Ruby Users Group,2264,34,Tech,10155772,PuneRailsMeetup
13171062,Write Here. Write Now. : Pune Writers' Group,665,36,Writing,73088262,Write-here-Write-now-Pune-Writers-Group
27595417,Pune Agile Thought Leaders,280,34,Tech,196334542,Pune-Agile-Thought-Leaders
19622175,Job/Business Opportunities,3298,34,Tech,194312561,job-business-opportunities
27866703,Pune Fiction Meetup-Art of Words,207,18,Book Clubs,249849576,Pune-Fiction-Meetup
26369474,Tech Hub,1452,34,Tech,238474808,meetup-group-sshaMjYq
22958651,India Big Data Analytics Meetup,977,34,Tech,222387805,India-Big-Data-Analytics-Meetup
27965379,NoSQL Pune Community,115,34,Tech,246134658,NoSQL-Pune-Community
20431708,The Daftar Coworking,1535,2,Career & Business,213043001,THE-DAFTAR-COWORKING
9955922,Agile Practitioners Group of India (APGI),535,34,Tech,189721093,Agile-Practitioners-Group-of-India-APGI
25906404,Pune Entrepreneurs & Innovators,1322,2,Career & Business,12305837,Pune-Entrepreneurs-Innovators
21214146,Kubernetes & Cloud Native Computing Pune,839,34,Tech,3872838,Kubernetes-Pune
11581322,"Pagdandi - Books, Stories, Music, Poetry, Films, Workshops",1439,31,Socializing,121573722,Pagdandi-The-Rough-Road
28135659,Pune Business Agility Meetup,91,34,Tech,191172008,Pune-Business-Agility-Meetup
20200753,Sahyadri Adventure Club LLP (S.A.C.),3181,23,Outdoors & Adventure,194314736,SAHYADRI-ADVENTURE-CLUB
25762368,Pune Spoken Words Meetup,288,36,Writing,217810267,Pune-Spoken-Word-Meetup
23629937,Blockchain- The Next Big Thing,497,34,Tech,36004682,Pune-Decentralization-Meetup
23186849,"IoT, Electronics & Open Source - Pune",1386,34,Tech,191118451,IoT-Electronics-Pune
24289286,We love AWS CloudFormation!,573,34,Tech,13691191,We-love-AWS-CloudFormation
19016063,Pune UI/UX Talks,475,34,Tech,58637252,puneuitalks
28201147,Global Innovators and Entrepreneurs Conclave,99,2,Career & Business,252640847,Global-Innovators-Entrepreneurs-Conclave
18204702,Pune Data Scientists & Analysts Group,1605,34,Tech,182651482,Pune-Big-Data-Analytics-Meetup
23685097,Pune Tech Talks,1273,34,Tech,49833542,Pune-Tech-Talks
27315686,Pune Blockchain Meetup 2018,420,34,Tech,245487502,Pune-Blockchain-Meetup-2018
27162313,Local Bitcoin Cash,169,34,Tech,151208372,Bitcoin-cash-pune
18457496,TechNxt,1181,34,Tech,223855649,TechNxt
12832322,Golang Pune,933,34,Tech,29807962,Golang-Pune
23433542,Spark Scala Pune,1167,34,Tech,193939559,Spark-Scala-Pune
19567957,Group Art Circle,665,1,Arts & Culture,11972396,GroupArtCircle
20743815,Pune (Big) Data Conference Group,782,34,Tech,46017172,Pune-Big-Data-Conference-Group
23667815,Distributed Systems Meetup,932,34,Tech,29807962,Distributed-Systems-Meetup
14856852,PHE - Pune Hiking Enthusiasts,4939,23,Outdoors & Adventure,77917022,PuneHikers
22299015,Art & Now!,1041,14,Health & Wellbeing,199359908,artandnow
20373090,Equity-Stock Market Professional Traders Whatsapp Group,1011,2,Career & Business,159980892,Equity-Stock-Market-Professional-Traders-Whatsapp-Group
20820959,Open Learning For Entrepreneurship Development (OLED),2429,2,Career & Business,214230458,OLED101
14170512,PlayScrum Pune,1227,34,Tech,144263822,PlayScrum-Pune
19737533,All India Oracle Users Group - Pune Chapter,724,34,Tech,166923182,All-India-Oracle-Users-Group-Pune-Chapter
1960961,The Pune Book Readers Club,778,18,Book Clubs,47654632,The-Pune-Book-Readers-Club
27302480,Pune DevOps Meetup,169,34,Tech,244460302,Pune-DevOps-Meetup
20057263,Internet of everything Pune,1050,34,Tech,185262630,Internet-of-everything-Pune
19528372,Social Media Marketing Users,1206,2,Career & Business,12981562,Social-Media-Marketing-Users
6549752,PythonPune,5872,34,Tech,4735993,PythonPune
19482863,Pixean: Photography Learning | Recognition,2310,27,Photography,164326382,pixean-pune
17138692,Toastmasters Club Of Pune-Central,2520,2,Career & Business,88227242,TMCPCentral
28121463,Transform Agile Failures to Success,82,2,Career & Business,252154278,Transform-Agile-Failures-to-Success
21870442,Pune Value Investors Meetup,490,2,Career & Business,134108902,Pune-Value-Investors-Meetup
27894548,Vorbicon (Connect| Consult| Resolve),158,14,Health & Wellbeing,247149070,Pune-Personality-development-pratical-Meetup
28109516,West Pune,57,10,Food & Drink,182836211,West-Pune
21869508,Reserved-bit hackerspace,1359,34,Tech,219859589,reserved-bit
19207366,Pune ElasticSearch Meetup,1343,34,Tech,157124642,Pune-ElasticSearch-Meetup
16284642,Toastmasters Club of Pune South East,2097,2,Career & Business,67299902,Toastmasters-Club-of-Pune-South-East
23283151,Pune Weekend Events,3838,23,Outdoors & Adventure,133213992,Pune-Weekend-Events
26055764,Pune AI Developer Group in association with Intel Software,341,34,Tech,186201705,Pune-Developer-Group-in-association-with-Intel
28076899,Let's Meditate Meetup,79,14,Health & Wellbeing,194009319,meetup-group-HCIjJUuf
26467601,Startup Gears Pune,750,34,Tech,240279331,Startup-Gears-Pune
27751649,Pune Meditation Meetup,142,14,Health & Wellbeing,247845834,Pune-Meditation-Meetup
15723242,Pune 40+ Meetup,413,31,Socializing,110060072,Pune-over-40-Meetup
27952146,Success Mantra,43,2,Career & Business,198309327,Success-Mantra
27965613,Affiliate Marketing Pro,62,2,Career & Business,196595912,Affiliate-Marketing-Pro
25923097,Pune Backpackers & City Freaks,1630,23,Outdoors & Adventure,184400256,Pune-Backpackers-n-City-Freaks
18280410,Pune Agile Professionals,3012,34,Tech,159360792,Pune-Agile-Professionals
26002314,Technical Analysis and Investment,264,2,Career & Business,235210751,Technical-Analysis-and-Investment
25468250,Pimpri Toastmasters Club,163,2,Career & Business,220618256,Pimpri-Toastmasters-Club
20025479,PCMC Morning Meditation Wakad,506,14,Health & Wellbeing,145060582,PCMC-Morning-Meditation-Wakad
26056790,Pub Quizzes in Pune,365,10,Food & Drink,234554640,Pub-Quizzes-in-Pune
27933486,Intro of New people in town,50,31,Socializing,237205636,Intro-of-New-people-in-town
27909055,Women Tech Heroes | Pune,42,34,Tech,244200137,Women-Tech-Heroes-Pune
28098891,Kizomba Workshop in Pune Meetup,66,5,Dancing,245860142,Kizomba-Workshop-in-Pune-Meetup
13099202,PHP Reboot,420,34,Tech,135232132,PHPReboot
18178022,Pune Free (Swatantra/Libre/Freedom) Software Meetu,302,6,Education & Learning,97241272,Pune-Free-Swatantra-Libre-Freedom-Software-Meetup
24580235,Pune Robotics Process Automation,898,34,Tech,189422045,Pune-Robotics-Process-Automation
19261808,Swork (By UPSHIP)  - Let's Start Up Pune!,1324,2,Career & Business,200216669,sworkpune
16511462,Pune Chess Meetup,177,11,Games,31833452,Pune-Chess-Meetup
15330392,Toastmasters Club Of Pune - West,526,6,Education & Learning,62200152,Toastmasters-Club-Of-Pune-West
18515046,Pune Public Speaking Club,3427,6,Education & Learning,169475592,Pune-Public-Speaking-Club
22979500,Indian Aviators,370,2,Career & Business,223926293,Indian-Aviators
19011042,Pixean Adventures - Pune,1886,23,Outdoors & Adventure,164326382,Pixean-Aven-Pune
27962101,Pune Single Parents Network,17,25,Parents & Family,197964791,Pune-Single-Parents-Network
27843470,Pune Cloud Storage Technology Group,235,34,Tech,189723583,Cloud-Storage-Technology
19211815,Pune Book Lovers,3452,18,Book Clubs,196394422,PuneBookLovers
22403041,Agile 30 - Pune,1012,34,Tech,135072422,agile-30-pune
19480262,"Big Data (native Hadoop) Ingest & Transform, Pune Chapter",2270,34,Tech,203734787,Big-Data-Ingest-Pune
26357411,J4E - Entrepreneurs Breakfast Meeting,283,2,Career & Business,67446012,J4E-EPL-Entrepreneurs-Breakfast-Meeting
28035881,Ease India Travel ExperienceTravel Community,35,23,Outdoors & Adventure,251489973,EaseIndiaTravel
20175183,Pune Network Security Meetup,284,34,Tech,153780642,Pune-Network-Security-Meetup
26138597,Magento Meetup,97,34,Tech,35591942,Pune-Magento-Meetup
17052482,Software Developers in Testing,500,2,Career & Business,45920892,Software-Developer-in-testing
26491705,OdiaPune Meetup,129,16,Language & Ethnic Identity,213319499,OdiaPune-Meetup
18245058,Startup Grind Pune,5399,2,Career & Business,182903296,Startup-Grind-Pune
17425892,Kalyani Nagar Investor - Entrepreneurs Meetup,1081,2,Career & Business,153289362,kalyaniNagar-Investor-Entrepreneurs-Meetup
18775390,Project Managers Club of Pune,198,34,Tech,57717812,Project-Managers-Club-of-Pune
18621570,Try Holiday Pune,6608,23,Outdoors & Adventure,177547262,PuneAdventure
16277592,Pune Anime Community,1016,29,Sci-Fi & Fantasy,84290772,Pune-Anime-Community
18499032,Puneri Jobs,1786,2,Career & Business,117196092,Puneri-Jobs
27772703,Pune Hobby Entreprenuers,221,2,Career & Business,198043084,Pune-Hobby-Entreprenuers
18830157,A friend in need is a friend indeed,1992,16,Language & Ethnic Identity,187781704,A-friend-in-need-is-a-friend-indeed
